time,engine,ticker,side,amount,price,size,fee,pnl,reason
2026-08-13 04:50:02,횡보,KRW-ETH,buy,500000.0,2653261.5557140415,0.18835308525227853,250.0,,
2026-08-13 06:00:49,횡보,KRW-ETH,sell,502149.3252825746,2666000.0,0.18835308525227853,501.0746626412873,1898.2506199333002,시간만료
2026-08-13 06:31:10,횡보,KRW-ETH,buy,500000.0,2652051.852643625,0.1884390003543249,250.0,,
2026-08-13 06:31:10,횡보,KRW-XRP,buy,500000.0,1419.4389514366544,352.07572646515644,250.0,,
2026-08-13 06:31:10,횡보,KRW-SOL,buy,500000.0,106604.11359710745,4.6879054019315065,250.0,,
2026-08-13 06:31:10,횡보,KRW-DOGE,buy,500000.0,98.63119705716261,5066.855263962429,250.0,,
2026-08-13 06:31:10,횡보,KRW-LINK,buy,500000.0,12254.024273573941,40.782520814629144,250.0,,
2026-08-13 07:47:00,횡보,KRW-ETH,sell,500305.5459407326,2655000.0,0.1884390003543249,500.1527729703663,55.39316776220221,시간만료
2026-08-13 07:47:00,횡보,KRW-XRP,sell,500651.6830334524,1422.0,352.07572646515644,500.3258415167262,401.3571919357055,시간만료
2026-08-13 07:47:00,횡보,KRW-SOL,sell,500199.50638609176,106700.0,4.6879054019315065,500.0997531930459,-50.59336710127536,시간만료
2026-08-13 07:47:00,횡보,KRW-DOGE,sell,497565.1869211105,98.2,5066.855263962429,498.7825934605553,-2683.595672350086,시간만료
2026-08-13 07:47:00,횡보,KRW-LINK,sell,499585.879979207,12250.0,40.782520814629144,499.7929399896035,-663.9129607825889,시간만료
2026-08-13 19:19:50,횡보,KRW-XRP,buy,500000.0,1421.4368651434024,351.580863177896,250.0,,
2026-08-13 20:30:37,횡보,KRW-XRP,sell,499244.8257126123,1420.0,351.580863177896,499.62241285630614,-1004.7967002440128,시간만료
2026-08-14 01:04:19,횡보,KRW-XRP,buy,500000.0,1415.08028673898,353.1601737959776,250.0,,
2026-08-14 01:04:19,횡보,KRW-DOGE,buy,500000.0,98.33744467333855,5081.990910584371,250.0,,
2026-08-14 02:20:07,횡보,KRW-XRP,sell,502193.76713788015,1422.0,353.1601737959776,501.0968835689401,1942.6702543112333,시간만료
2026-08-14 02:20:07,횡보,KRW-DOGE,sell,502100.7019657358,98.8,5081.990910584371,501.05035098286794,1849.6516147529474,시간만료
2026-08-14 04:31:36,횡보,KRW-TRX,buy,500000.0,471.1393458542041,1060.7265226255367,250.0,,
2026-08-14 05:47:27,횡보,KRW-TRX,sell,501723.64520187886,473.0,1060.7265226255367,500.86182260093943,1472.783379277913,시간만료
2026-08-14 09:34:58,횡보,KRW-ETH,buy,500000.0,2657730.8547103605,0.18803634653760407,250.0,,
2026-08-14 09:34:58,횡보,KRW-SOL,buy,500000.0,107294.40408388273,4.657745240928834,250.0,,
2026-08-14 10:45:49,횡보,KRW-ETH,sell,500928.82717617723,2664000.0,0.18803634653760407,500.46441358808863,678.362762589124,시간만료
2026-08-14 10:45:49,횡보,KRW-SOL,sell,499776.06435166387,107300.0,4.657745240928834,499.88803217583194,-473.8236805119668,시간만료
2026-08-14 11:00:59,횡보,KRW-LINK,buy,500000.0,12461.347990839504,40.104008038887336,250.0,,
2026-08-14 12:16:55,횡보,KRW-LINK,sell,499294.90008414735,12450.0,40.104008038887336,499.6474500420737,-954.7473658947274,시간만료
2026-08-14 12:16:55,횡보,KRW-XRP,buy,500000.0,1422.2052673617131,351.3909078167528,250.0,,
2026-08-14 12:32:05,횡보,KRW-DOGE,buy,500000.0,98.60112964253634,5068.400350095065,250.0,,
2026-08-14 13:32:46,횡보,KRW-XRP,sell,500380.65273105603,1424.0,351.3909078167528,500.190326365528,130.46240469050827,시간만료
2026-08-14 13:47:56,횡보,KRW-DOGE,sell,500251.1145543829,98.7,5068.400350095065,500.12555727719143,0.9889971057418734,시간만료
2026-08-14 14:33:26,횡보,KRW-XRP,buy,500000.0,1421.1201044610084,351.6592288232678,250.0,,
2026-08-14 15:49:16,횡보,KRW-XRP,sell,500059.42338668683,1422.0,351.6592288232678,500.0297116933434,-190.6063250065199,시간만료
2026-08-14 17:45:35,횡보,KRW-TRX,buy,500000.0,470.2718985735569,1062.683102085957,250.0,,
2026-08-14 19:01:25,횡보,KRW-TRX,sell,501586.4241845717,472.0,1062.683102085957,500.7932120922859,1335.6309724794119,시간만료
2026-08-14 22:18:39,횡보,KRW-ETH,buy,500000.0,2637856.715780795,0.18945304989853323,250.0,,
2026-08-14 23:34:29,횡보,KRW-ETH,sell,499966.5986822292,2639000.0,0.18945304989853323,499.9832993411146,-283.3846171119367,시간만료
2026-08-15 16:16:26,횡보,KRW-XRP,buy,500000.0,1418.1851724585763,352.38698704882785,250.0,,
2026-08-15 17:32:28,횡보,KRW-XRP,sell,499332.3606481891,1417.0,352.38698704882785,499.6661803240945,-917.3055321350112,시간만료
2026-08-15 20:34:29,횡보,KRW-ADA,buy,500000.0,252.2175270598828,1981.4245497750312,250.0,,
2026-08-15 21:45:16,횡보,KRW-ADA,sell,499318.98654330784,252.0,1981.4245497750312,499.6594932716539,-930.6729499638313,시간만료
2026-08-15 23:31:26,횡보,KRW-XRP,buy,500000.0,1414.508229795587,353.3029992142355,250.0,,
2026-08-16 00:47:16,횡보,KRW-XRP,sell,500630.3498865717,1417.0,353.3029992142355,500.31517494328585,380.0347116283956,시간만료
2026-08-16 07:47:09,횡보,KRW-AVAX,buy,500000.0,9087.571156275606,54.99269182116803,250.0,,
2026-08-16 08:17:29,횡보,KRW-DOGE,buy,500000.0,98.58087847919244,5069.441535819573,250.0,,
2026-08-16 08:32:39,횡보,KRW-SOL,buy,500000.0,106620.11354437112,4.687201911410679,250.0,,
