time,engine,ticker,side,amount,price,size,fee,pnl,reason
2026-09-02 19:49:16,횡보,KRW-TRX,buy,500000.0,442.29671322702507,1129.897611840233,250.0,,
2026-09-02 21:05:06,횡보,KRW-TRX,sell,501674.53965706343,444.0,1129.897611840233,500.8372698285317,1423.7023872348946,시간만료
2026-09-03 10:03:49,횡보,KRW-XRP,buy,500000.0,1844.9052646089933,270.88111763067485,250.0,,
2026-09-03 10:03:49,횡보,KRW-SOL,buy,500000.0,136506.4632121021,3.660998814565245,250.0,,
2026-09-03 10:03:49,횡보,KRW-LINK,buy,500000.0,15151.83721891127,32.98279890284548,250.0,,
2026-09-03 10:13:55,횡보,KRW-XRP,sell,504920.97718040994,1863.9947353910068,270.88111763067485,502.460488590205,4668.516691819765,상단익절
2026-09-03 10:34:09,횡보,KRW-TRX,buy,500000.0,446.1434382751032,1120.1554413355323,250.0,,
2026-09-03 10:39:12,횡보,KRW-SOL,sell,505706.71443219885,138133.5367878979,3.660998814565245,502.8533572160994,5453.861074982735,상단익절
2026-09-03 11:19:39,횡보,KRW-LINK,sell,504306.9952245074,15290.0,32.98279890284548,502.1534976122537,4054.8417268951307,시간만료
2026-09-03 11:49:59,횡보,KRW-TRX,sell,500709.4822769829,447.0,1120.1554413355323,500.3547411384915,459.12753584445454,시간만료
2026-09-04 07:33:06,횡보,KRW-SOL,buy,500000.0,142210.97189768412,3.514145169892748,250.0,,
2026-09-04 07:48:16,횡보,KRW-ADA,buy,500000.0,299.00036721271636,1671.402629564215,250.0,,
2026-09-04 07:48:16,횡보,KRW-TRX,buy,500000.0,451.0379867029215,1107.9998020857674,250.0,,
2026-09-04 08:48:56,횡보,KRW-SOL,sell,499008.6141247702,142000.0,3.514145169892748,499.5043070623851,-1240.890182292147,시간만료
2026-09-04 09:04:06,횡보,KRW-ADA,sell,504763.5941283929,302.0,1671.402629564215,502.38179706419646,4511.212331328716,시간만료
2026-09-04 09:04:06,횡보,KRW-TRX,sell,500815.9105427669,452.0,1107.9998020857674,500.40795527138346,565.5025874955463,시간만료
2026-09-04 14:32:44,횡보,KRW-AVAX,buy,500000.0,10208.869338211613,48.952531709799125,250.0,,
2026-09-04 15:48:35,횡보,KRW-AVAX,sell,499315.82343995105,10200.0,48.952531709799125,499.6579117199756,-933.8344717689324,시간만료
2026-09-05 08:05:05,횡보,KRW-ADA,buy,500000.0,287.20471922864465,1740.0480094553993,250.0,,
2026-09-05 09:16:01,횡보,KRW-ADA,sell,502873.8747326104,289.0,1740.0480094553993,501.4369373663052,2622.437795244099,시간만료
2026-09-05 11:02:33,횡보,KRW-BTC,buy,500000.0,109014486.59608974,0.004584253117217594,250.0,,
2026-09-05 12:18:34,횡보,KRW-BTC,sell,499866.95990140643,109040000.0,0.004584253117217594,499.93347995070326,-382.97357854427537,시간만료
2026-09-05 12:48:54,횡보,KRW-DOGE,buy,500000.0,115.17395553616458,4339.08862184627,250.0,,
2026-09-05 13:19:15,횡보,KRW-ADA,buy,500000.0,287.10453788384666,1740.6551762765341,250.0,,
2026-09-05 13:49:40,횡보,KRW-ETH,buy,500000.0,3352650.95761208,0.14906114782552435,250.0,,
2026-09-05 14:04:51,횡보,KRW-DOGE,sell,498995.19151232106,115.0,4339.08862184627,499.49759575616054,-1254.3060834350763,시간만료
2026-09-05 14:35:11,횡보,KRW-ADA,sell,501308.6907676418,288.0,1740.6551762765341,500.6543453838209,1058.0364222580101,시간만료
2026-09-05 15:00:28,횡보,KRW-ETH,sell,499802.0286589831,3353000.0,0.14906114782552435,499.90101432949155,-447.8723553463933,시간만료
2026-09-06 08:32:09,횡보,KRW-TRX,buy,500000.0,455.2175270598984,1097.8267977239857,250.0,,
2026-09-06 09:48:00,횡보,KRW-TRX,sell,500609.0197621375,456.0,1097.8267977239857,500.3045098810687,358.71525225642836,시간만료
2026-09-06 11:34:11,횡보,KRW-TRX,buy,500000.0,455.2175270598977,1097.8267977239873,250.0,,
2026-09-06 12:50:02,횡보,KRW-TRX,sell,498413.36616669025,454.0,1097.8267977239873,499.2066830833451,-1835.840516393073,시간만료
2026-09-06 18:49:00,횡보,KRW-DOGE,buy,500000.0,122.10439239595976,4092.8093592195455,250.0,,
2026-09-06 20:04:50,횡보,KRW-DOGE,sell,499322.74182478455,122.0,4092.8093592195455,499.6613709123923,-926.9195461278432,시간만료
2026-09-06 23:32:10,횡보,KRW-SOL,buy,500000.0,144068.84715327242,3.4688276464676946,250.0,,
2026-09-06 23:32:10,횡보,KRW-LINK,buy,500000.0,16596.989042982033,30.110883287671818,250.0,,
2026-09-07 00:02:30,횡보,KRW-DOGE,buy,500000.0,120.46036906515376,4148.667349090544,250.0,,
2026-09-07 00:48:01,횡보,KRW-SOL,sell,500898.7121499351,144400.0,3.4688276464676946,500.44935607496757,648.2627938601072,시간만료
2026-09-07 00:48:01,횡보,KRW-LINK,sell,501045.09790685907,16640.0,30.110883287671818,500.5225489534296,794.5753579056473,시간만료
2026-09-07 01:18:21,횡보,KRW-DOGE,sell,506137.41658904636,122.0,4148.667349090544,503.06870829452316,5884.347880751826,시간만료
2026-09-08 07:03:28,횡보,KRW-ETH,buy,500000.0,3388419.6879712883,0.14748763318017724,250.0,,
2026-09-08 07:03:28,횡보,KRW-SOL,buy,500000.0,141206.44904821366,3.5391443051539726,250.0,,
2026-09-08 07:03:28,횡보,KRW-ADA,buy,500000.0,298.0532916406623,1676.713574438582,250.0,,
2026-09-08 07:33:48,횡보,KRW-XRP,buy,500000.0,1895.25459166346,263.68489077837864,250.0,,
2026-09-08 07:48:59,횡보,KRW-LINK,buy,500000.0,17243.648055919155,28.98168637978278,250.0,,
2026-09-08 08:19:19,횡보,KRW-ETH,sell,499540.6135812603,3387000.0,0.14748763318017724,499.7703067906302,-709.156725530338,시간만료
2026-09-08 08:19:19,횡보,KRW-SOL,sell,500435.0047487717,141400.0,3.5391443051539726,500.21750237438584,184.7872463973472,시간만료
2026-09-08 08:19:19,횡보,KRW-ADA,sell,501337.35875713604,299.0,1676.713574438582,500.668679378568,1086.6900777574629,시간만료
2026-09-08 08:49:40,횡보,KRW-XRP,sell,501792.34715125454,1903.0,263.68489077837864,500.89617357562724,1541.4509776789346,시간만료
2026-09-08 09:04:50,횡보,KRW-LINK,sell,501962.8080978377,17320.0,28.98168637978278,500.9814040489189,1711.826693788811,시간만료
2026-09-08 12:01:50,횡보,KRW-LINK,buy,500000.0,17130.559479186533,29.173010992851196,250.0,,
2026-09-08 13:17:41,횡보,KRW-LINK,sell,500608.8686373265,17160.0,29.173010992851196,500.30443431866325,358.5642030078452,시간만료
2026-09-09 05:03:20,횡보,KRW-TRX,buy,500000.0,458.06036906515567,1091.0133985612588,250.0,,
2026-09-09 06:19:11,횡보,KRW-TRX,sell,499684.1365410565,458.0,1091.0133985612588,499.8420682705282,-565.7055272140424,시간만료
2026-09-09 09:01:00,횡보,KRW-DOGE,buy,500000.0,121.06491384293453,4127.950734333802,250.0,,
2026-09-09 10:16:52,횡보,KRW-DOGE,sell,507737.94032305764,123.0,4127.950734333802,503.86897016152886,7484.071352896106,시간만료
2026-09-09 12:18:14,횡보,KRW-LINK,buy,500000.0,16803.78999961143,29.74031453687271,250.0,,
2026-09-09 13:34:05,횡보,KRW-LINK,sell,503206.12196388625,16920.0,29.74031453687271,501.60306098194314,2954.518902904296,시간만료
2026-09-10 04:19:03,횡보,KRW-DOGE,buy,500000.0,119.34343827512548,4187.494572160001,250.0,,
2026-09-10 05:34:53,횡보,KRW-DOGE,sell,494124.35951488005,118.0,4187.494572160001,497.06217975744005,-6122.7026648774045,시간만료
2026-09-10 11:03:34,횡보,KRW-TRX,buy,500000.0,459.2610324718731,1088.1611211606694,250.0,,
2026-09-10 12:19:25,횡보,KRW-TRX,sell,501642.2768550686,461.0,1088.1611211606694,500.82113842753427,1391.4557166410377,시간만료
2026-09-10 16:17:05,횡보,KRW-DOGE,buy,500000.0,115.34343827512632,4332.712874467611,250.0,,
2026-09-10 16:32:15,횡보,KRW-SOL,buy,500000.0,137331.64100452638,3.639001153299614,250.0,,
2026-09-10 16:47:26,횡보,KRW-ADA,buy,500000.0,287.5521133637215,1737.9458427692782,250.0,,
2026-09-10 17:32:56,횡보,KRW-DOGE,sell,502594.6934382429,116.0,4332.712874467611,501.29734671912144,2343.396091523755,시간만료
2026-09-10 17:48:07,횡보,KRW-SOL,sell,500362.6585786969,137500.0,3.639001153299614,500.18132928934847,112.4772494075587,시간만료
2026-09-10 18:03:17,횡보,KRW-ADA,sell,502266.3485603214,289.0,1737.9458427692782,501.1331742801607,2015.2153860412072,시간만료
2026-09-10 20:04:38,횡보,KRW-ETH,buy,500000.0,3345515.9281893526,0.14937905265645313,250.0,,
2026-09-10 20:04:38,횡보,KRW-XRP,buy,500000.0,1867.571577055587,267.5934920726871,250.0,,
2026-09-10 21:15:26,횡보,KRW-ETH,sell,499523.55208317924,3344000.0,0.14937905265645313,499.76177604158966,-726.2096928623505,시간만료
2026-09-10 21:15:26,횡보,KRW-XRP,sell,500935.0171600703,1872.0,267.5934920726871,500.46750858003514,684.5496514902916,시간만료
2026-09-10 21:45:47,횡보,KRW-SOL,buy,500000.0,136578.8315770269,3.659058978829776,250.0,,
2026-09-10 23:01:38,횡보,KRW-SOL,sell,499095.6447123814,136400.0,3.659058978829776,499.54782235619075,-1153.9031099747517,시간만료
2026-09-11 07:47:36,횡보,KRW-ETH,buy,500000.0,3343625.413911822,0.1494635128446776,250.0,,
2026-09-11 07:47:36,횡보,KRW-XRP,buy,500000.0,1840.9006106632482,271.47038634527246,250.0,,
2026-09-11 09:03:27,횡보,KRW-ETH,sell,499058.6693883785,3339000.0,0.1494635128446776,499.5293346941893,-1190.8599463157007,시간만료
2026-09-11 09:03:27,횡보,KRW-XRP,sell,496247.86623915803,1828.0,271.47038634527246,498.123933119579,-4000.2576939615537,시간만료
2026-09-11 18:50:09,횡보,KRW-SOL,buy,500000.0,135177.25490329484,3.696997696524602,250.0,,
2026-09-11 20:00:56,횡보,KRW-SOL,sell,500573.4881094311,135400.0,3.696997696524602,500.28674405471554,323.2013653764152,시간만료
2026-09-12 14:19:24,횡보,KRW-DOGE,buy,500000.0,114.06491384293462,4381.277144417493,250.0,,
2026-09-12 15:35:24,횡보,KRW-DOGE,sell,503846.8716080117,115.0,4381.277144417493,501.92343580400586,3594.948172207689,시간만료
2026-09-13 03:03:09,횡보,KRW-DOT,buy,500000.0,1400.449068034179,356.84982153724656,250.0,,
