time,engine,ticker,side,amount,price,size,fee,pnl,reason
2026-09-05 13:19:15,횡보,KRW-ADA,buy,500000.0,287.10453788384666,1740.6551762765341,250.0,,
2026-09-05 13:49:40,횡보,KRW-ETH,buy,500000.0,3352650.95761208,0.14906114782552435,250.0,,
2026-09-05 14:04:51,횡보,KRW-DOGE,sell,498995.19151232106,115.0,4339.08862184627,499.49759575616054,-1254.3060834350763,시간만료
2026-09-05 14:35:11,횡보,KRW-ADA,sell,501308.6907676418,288.0,1740.6551762765341,500.6543453838209,1058.0364222580101,시간만료
2026-09-05 15:00:28,횡보,KRW-ETH,sell,499802.0286589831,3353000.0,0.14906114782552435,499.90101432949155,-447.8723553463933,시간만료
2026-09-06 08:32:09,횡보,KRW-TRX,buy,500000.0,455.2175270598984,1097.8267977239857,250.0,,
2026-09-06 09:48:00,횡보,KRW-TRX,sell,500609.0197621375,456.0,1097.8267977239857,500.3045098810687,358.71525225642836,시간만료
2026-09-06 11:34:11,횡보,KRW-TRX,buy,500000.0,455.2175270598977,1097.8267977239873,250.0,,
2026-09-06 12:50:02,횡보,KRW-TRX,sell,498413.36616669025,454.0,1097.8267977239873,499.2066830833451,-1835.840516393073,시간만료
2026-09-06 18:49:00,횡보,KRW-DOGE,buy,500000.0,122.10439239595976,4092.8093592195455,250.0,,
2026-09-06 20:04:50,횡보,KRW-DOGE,sell,499322.74182478455,122.0,4092.8093592195455,499.6613709123923,-926.9195461278432,시간만료
2026-09-06 23:32:10,횡보,KRW-SOL,buy,500000.0,144068.84715327242,3.4688276464676946,250.0,,
2026-09-06 23:32:10,횡보,KRW-LINK,buy,500000.0,16596.989042982033,30.110883287671818,250.0,,
2026-09-07 00:02:30,횡보,KRW-DOGE,buy,500000.0,120.46036906515376,4148.667349090544,250.0,,
2026-09-07 00:48:01,횡보,KRW-SOL,sell,500898.7121499351,144400.0,3.4688276464676946,500.44935607496757,648.2627938601072,시간만료
2026-09-07 00:48:01,횡보,KRW-LINK,sell,501045.09790685907,16640.0,30.110883287671818,500.5225489534296,794.5753579056473,시간만료
2026-09-07 01:18:21,횡보,KRW-DOGE,sell,506137.41658904636,122.0,4148.667349090544,503.06870829452316,5884.347880751826,시간만료
2026-09-08 07:03:28,횡보,KRW-ETH,buy,500000.0,3388419.6879712883,0.14748763318017724,250.0,,
2026-09-08 07:03:28,횡보,KRW-SOL,buy,500000.0,141206.44904821366,3.5391443051539726,250.0,,
2026-09-08 07:03:28,횡보,KRW-ADA,buy,500000.0,298.0532916406623,1676.713574438582,250.0,,
2026-09-08 07:33:48,횡보,KRW-XRP,buy,500000.0,1895.25459166346,263.68489077837864,250.0,,
2026-09-08 07:48:59,횡보,KRW-LINK,buy,500000.0,17243.648055919155,28.98168637978278,250.0,,
2026-09-08 08:19:19,횡보,KRW-ETH,sell,499540.6135812603,3387000.0,0.14748763318017724,499.7703067906302,-709.156725530338,시간만료
2026-09-08 08:19:19,횡보,KRW-SOL,sell,500435.0047487717,141400.0,3.5391443051539726,500.21750237438584,184.7872463973472,시간만료
2026-09-08 08:19:19,횡보,KRW-ADA,sell,501337.35875713604,299.0,1676.713574438582,500.668679378568,1086.6900777574629,시간만료
2026-09-08 08:49:40,횡보,KRW-XRP,sell,501792.34715125454,1903.0,263.68489077837864,500.89617357562724,1541.4509776789346,시간만료
2026-09-08 09:04:50,횡보,KRW-LINK,sell,501962.8080978377,17320.0,28.98168637978278,500.9814040489189,1711.826693788811,시간만료
2026-09-08 12:01:50,횡보,KRW-LINK,buy,500000.0,17130.559479186533,29.173010992851196,250.0,,
2026-09-08 13:17:41,횡보,KRW-LINK,sell,500608.8686373265,17160.0,29.173010992851196,500.30443431866325,358.5642030078452,시간만료
2026-09-09 05:03:20,횡보,KRW-TRX,buy,500000.0,458.06036906515567,1091.0133985612588,250.0,,
2026-09-09 06:19:11,횡보,KRW-TRX,sell,499684.1365410565,458.0,1091.0133985612588,499.8420682705282,-565.7055272140424,시간만료
2026-09-09 09:01:00,횡보,KRW-DOGE,buy,500000.0,121.06491384293453,4127.950734333802,250.0,,
2026-09-09 10:16:52,횡보,KRW-DOGE,sell,507737.94032305764,123.0,4127.950734333802,503.86897016152886,7484.071352896106,시간만료
2026-09-09 12:18:14,횡보,KRW-LINK,buy,500000.0,16803.78999961143,29.74031453687271,250.0,,
2026-09-09 13:34:05,횡보,KRW-LINK,sell,503206.12196388625,16920.0,29.74031453687271,501.60306098194314,2954.518902904296,시간만료
2026-09-10 04:19:03,횡보,KRW-DOGE,buy,500000.0,119.34343827512548,4187.494572160001,250.0,,
2026-09-10 05:34:53,횡보,KRW-DOGE,sell,494124.35951488005,118.0,4187.494572160001,497.06217975744005,-6122.7026648774045,시간만료
2026-09-10 11:03:34,횡보,KRW-TRX,buy,500000.0,459.2610324718731,1088.1611211606694,250.0,,
