time,engine,ticker,side,amount,price,size,fee,pnl,reason
2026-07-25 07:30:49,횡보,KRW-SOL,sell,501274.14365447714,108100.0,4.63713361382495,500.6370718272386,1023.5065826498903,시간만료
2026-07-25 08:16:20,횡보,KRW-DOGE,sell,504119.39679796697,101.0,4991.2811564155145,502.0596983989835,3867.337099567987,시간만료
2026-07-25 09:47:48,횡보,KRW-BTC,buy,500000.0,93815261.47406301,0.005326958451617867,250.0,,
2026-07-25 11:03:49,횡보,KRW-BTC,sell,500206.7255653693,93901000.0,0.005326958451617867,500.10336278268466,-43.37779741338454,시간만료
2026-07-25 12:19:46,횡보,KRW-ETH,buy,500000.0,2720735.824476198,0.18368192733163022,250.0,,
2026-07-25 13:00:19,횡보,KRW-XRP,buy,500000.0,1596.6912383056351,312.9910079110354,250.0,,
2026-07-25 13:30:39,횡보,KRW-ETH,sell,499798.5242693658,2721000.0,0.18368192733163022,499.8992621346829,-451.3749927688623,시간만료
2026-07-25 14:16:10,횡보,KRW-XRP,sell,500785.61265765666,1600.0,312.9910079110354,500.3928063288283,535.2198513278272,시간만료
2026-07-25 14:16:10,횡보,KRW-ADA,buy,500000.0,239.21752705988897,2089.102776632608,250.0,,
2026-07-25 15:01:40,횡보,KRW-SOL,buy,500000.0,108308.51724585575,4.614133890002285,250.0,,
2026-07-25 15:32:01,횡보,KRW-ADA,sell,495117.35806192807,237.0,2089.102776632608,497.5586790309641,-5130.200617102906,시간만료
2026-07-25 15:32:01,횡보,KRW-LINK,buy,500000.0,12137.227744249383,41.17497096787868,250.0,,
2026-07-25 15:47:11,횡보,KRW-XRP,buy,500000.0,1591.873504947282,313.9382610784455,250.0,,
2026-07-25 16:17:32,횡보,KRW-SOL,sell,499249.28689824726,108200.0,4.614133890002285,499.6246434491236,-1000.3377452018904,시간만료
2026-07-25 16:47:52,횡보,KRW-LINK,sell,500275.89725972596,12150.0,41.17497096787868,500.137948629863,25.759311096102465,시간만료
2026-07-25 17:03:03,횡보,KRW-XRP,sell,499789.71163688524,1592.0,313.9382610784455,499.89485581844264,-460.18321893317625,시간만료
2026-07-25 23:17:18,횡보,KRW-SOL,buy,500000.0,108045.49150281253,4.625366528940183,250.0,,
2026-07-26 00:17:59,횡보,KRW-SOL,sell,502335.6584948906,108604.50849718747,4.625366528940183,501.1678292474453,2084.490665643185,상단익절
2026-07-26 10:50:05,횡보,KRW-DOGE,buy,500000.0,104.12459413504547,4799.538515865369,250.0,,
2026-07-26 11:20:25,횡보,KRW-DOGE,sell,511032.81144124665,106.47540586495452,4799.538515865369,505.5164057206233,10777.29503552604,상단익절
2026-07-26 17:04:16,횡보,KRW-TRX,buy,500000.0,483.26103247187086,1034.120209204099,250.0,,
2026-07-26 18:20:07,횡보,KRW-TRX,sell,500514.1812547839,484.0,1034.120209204099,500.2570906273919,263.9241641564877,시간만료
2026-07-27 06:02:59,횡보,KRW-XRP,buy,500000.0,1602.232456232672,311.9085486353596,250.0,,
2026-07-27 07:03:40,횡보,KRW-XRP,sell,502349.78505568334,1610.5675437673283,311.9085486353596,501.1748925278417,2098.6101631554775,상단익절
2026-07-27 12:07:04,횡보,KRW-AVAX,buy,500000.0,9736.440832166762,51.32779098795026,250.0,,
2026-07-27 13:22:55,횡보,KRW-AVAX,sell,500445.96213251504,9750.0,51.32779098795026,500.2229810662575,195.7391514487681,시간만료
2026-07-27 17:05:24,횡보,KRW-DOT,buy,500000.0,1182.0356520721784,422.78758607991955,250.0,,
2026-07-27 18:16:13,횡보,KRW-DOT,sell,497620.9888160653,1177.0,422.78758607991955,498.8104944080327,-2627.821678342705,시간만료
2026-07-28 07:04:56,횡보,KRW-BTC,buy,500000.0,94310935.43087855,0.005298961331650367,250.0,,
2026-07-28 07:20:07,횡보,KRW-ADA,buy,500000.0,230.18214262846726,2171.1067344030994,250.0,,
2026-07-28 08:15:44,횡보,KRW-BTC,sell,494038.0618337587,93233000.0,0.005298961331650367,497.0190309168794,-6208.957197158132,시간만료
2026-07-28 08:30:54,횡보,KRW-ADA,sell,495012.33544390666,228.0,2171.1067344030994,497.5061677219534,-5235.170723815274,시간만료
2026-07-28 19:02:59,횡보,KRW-ETH,buy,500000.0,2727611.306464476,0.1832189208248205,250.0,,
2026-07-28 19:02:59,횡보,KRW-DOGE,buy,500000.0,101.13934585420209,4941.202612882399,250.0,,
2026-07-28 20:18:51,횡보,KRW-ETH,sell,500554.0916934096,2732000.0,0.1832189208248205,500.2770458467048,303.81464756291825,시간만료
2026-07-28 20:18:51,횡보,KRW-DOGE,sell,504002.6665140047,102.0,4941.202612882399,502.00133325700233,3750.6651807476883,시간만료
2026-07-28 20:18:51,횡보,KRW-XRP,buy,500000.0,1527.4161932112638,327.18652730093015,250.0,,
2026-07-28 21:34:41,횡보,KRW-XRP,sell,500595.38677042315,1530.0,327.18652730093015,500.2976933852116,345.08907703793375,시간만료
2026-07-28 22:45:29,횡보,KRW-BTC,buy,500000.0,91746158.32481399,0.005447094560959245,250.0,,
2026-07-29 00:01:20,횡보,KRW-BTC,sell,501710.0916317122,92106000.0,0.005447094560959245,500.8550458158561,1459.2365858963458,시간만료
2026-07-29 08:01:43,횡보,KRW-SOL,buy,500000.0,106560.98428595084,4.689802776773786,250.0,,
2026-07-29 09:17:34,횡보,KRW-SOL,sell,503684.8182255046,107400.0,4.689802776773786,501.8424091127523,3432.975816391874,시간만료
2026-07-29 22:31:27,횡보,KRW-ADA,buy,500000.0,234.10439239595897,2134.7314114240708,250.0,,
2026-07-29 22:46:37,횡보,KRW-ADA,sell,506135.4410630221,237.09560760404102,2134.7314114240708,503.0677205315111,5882.373342490639,상단익절
2026-07-29 23:47:18,횡보,KRW-ADA,buy,500000.0,233.0491882700913,2144.3970850514916,250.0,,
2026-07-29 23:47:18,횡보,KRW-DOGE,buy,500000.0,100.1245941350461,4991.281156415445,250.0,,
2026-07-30 01:03:08,횡보,KRW-ADA,sell,501788.917902049,234.0,2144.3970850514916,500.8944589510245,1538.0234430980054,시간만료
2026-07-30 01:03:08,횡보,KRW-DOGE,sell,499128.1156415445,100.0,4991.281156415445,499.5640578207723,-1121.4484162762528,시간만료
2026-07-30 22:37:32,횡보,KRW-DOT,buy,500000.0,1086.6164595911564,459.91388736006525,250.0,,
2026-07-31 00:03:29,횡보,KRW-DOT,sell,502225.9649971913,1092.0,459.91388736006525,501.11298249859567,1974.8520146926749,시간만료
2026-07-31 08:24:03,횡보,KRW-DOT,buy,500000.0,1088.2443146048504,459.2259231618067,250.0,,
2026-07-31 09:04:30,횡보,KRW-ETH,buy,500000.0,2713037.720348026,0.1842031152946493,250.0,,
2026-07-31 09:04:30,횡보,KRW-TRX,buy,500000.0,464.2175270599012,1076.5427216097203,250.0,,
2026-07-31 09:04:30,횡보,KRW-LINK,buy,500000.0,11952.465184538827,41.811458329655224,250.0,,
2026-07-31 09:19:40,횡보,KRW-TRX,sell,502511.2738186495,466.7824729400988,1076.5427216097203,501.2556369093248,2260.01818174019,상단익절
2026-07-31 09:34:50,횡보,KRW-DOT,sell,500556.2562463693,1090.0,459.2259231618067,500.2781281231846,305.978118246072,시간만료
2026-07-31 10:05:11,횡보,KRW-ETH,sell,503125.4409101887,2731362.279651974,0.1842031152946493,501.56272045509434,2873.878189733601,상단익절
2026-07-31 10:10:14,횡보,KRW-LINK,sell,503306.8853284288,12037.534815461173,41.811458329655224,501.6534426642144,3055.2318857646314,상단익절
2026-07-31 15:48:58,횡보,KRW-SOL,buy,500000.0,105110.82856600358,4.754505380824638,250.0,,
2026-07-31 17:04:48,횡보,KRW-SOL,sell,499698.51552466943,105100.0,4.754505380824638,499.84925776233473,-551.3337330928771,시간만료
2026-07-31 21:17:39,횡보,KRW-ETH,buy,500000.0,2683179.306772115,0.1862529271669149,250.0,,
2026-07-31 21:58:06,횡보,KRW-ETH,sell,502979.8839885198,2700520.693227885,0.1862529271669149,501.4899419942599,2728.394046525529,상단익절
2026-08-01 00:34:52,횡보,KRW-DOGE,buy,500000.0,98.92476095561302,5051.819131756457,250.0,,
