time,engine,ticker,side,amount,price,size,fee,pnl,reason
2026-08-26 07:02:18,횡보,KRW-ADA,sell,498713.79492164165,293.0,1702.094863213794,499.35689746082085,-1535.5619758191751,시간만료
2026-08-26 17:03:56,횡보,KRW-TRX,buy,500000.0,468.5387381853231,1066.614047614419,250.0,,
2026-08-26 18:04:37,횡보,KRW-BTC,buy,500000.0,109511882.37087081,0.0045634317407453225,250.0,,
2026-08-26 18:19:47,횡보,KRW-TRX,sell,501308.6023787769,470.0,1066.614047614419,500.65430118938843,1057.948077587469,시간만료
2026-08-26 18:19:47,횡보,KRW-ETH,buy,500000.0,3409185.7950597797,0.14658925328275837,250.0,,
2026-08-26 18:34:57,횡보,KRW-XRP,buy,500000.0,1977.088259545071,252.77070843311404,250.0,,
2026-08-26 18:34:57,횡보,KRW-ADA,buy,500000.0,290.1797826645977,1722.2081959363536,250.0,,
2026-08-26 19:15:24,횡보,KRW-BTC,sell,498212.66029587056,109175000.0,0.0045634317407453225,499.1063301479353,-2036.4460342773818,시간만료
2026-08-26 19:30:34,횡보,KRW-ETH,sell,500455.7107073371,3414000.0,0.14658925328275837,500.22785535366853,205.48285198339727,시간만료
2026-08-26 19:45:44,횡보,KRW-XRP,sell,502255.3976565976,1987.0,252.77070843311404,501.1276988282988,2004.269957769313,시간만료
2026-08-26 19:45:44,횡보,KRW-ADA,sell,508051.41780122434,295.0,1722.2081959363536,504.02570890061213,7797.392092323746,시간만료
2026-08-27 14:33:14,횡보,KRW-DOGE,buy,500000.0,119.21752705989238,4191.917181346465,250.0,,
2026-08-27 15:49:04,횡보,KRW-DOGE,sell,507221.9789429223,121.0,4191.917181346465,503.61098947146115,6968.3679534508265,시간만료
2026-08-28 23:20:02,횡보,KRW-SOL,buy,500000.0,144092.76983640066,3.4682517420367702,250.0,,
2026-08-28 23:40:15,횡보,KRW-SOL,sell,512598.0009831129,147797.23016359934,3.4682517420367702,506.29900049155646,12341.701982621336,상단익절
2026-08-29 01:46:39,횡보,KRW-TRX,buy,500000.0,471.2739555361656,1060.423547979513,250.0,,
2026-08-29 03:07:33,횡보,KRW-TRX,sell,500519.9146463301,472.0,1060.423547979513,500.25995732316505,269.65468900697306,시간만료
2026-08-29 10:18:09,횡보,KRW-TRX,buy,500000.0,472.2871004490741,1058.148739452788,250.0,,
2026-08-29 11:34:04,횡보,KRW-TRX,sell,500504.3537611687,473.0,1058.148739452788,500.25217688058433,254.101584288117,시간만료
2026-08-29 13:05:05,횡보,KRW-ADA,buy,500000.0,278.4213670445307,1794.9412622489924,250.0,,
2026-08-29 13:30:21,횡보,KRW-SOL,buy,500000.0,143451.41448764873,3.483757910543495,250.0,,
2026-08-29 14:20:55,횡보,KRW-ADA,sell,502583.5534297179,280.0,1794.9412622489924,501.29177671485894,2332.26165300305,시간만료
2026-08-29 14:46:12,횡보,KRW-SOL,sell,503054.64228248067,144400.0,3.483757910543495,501.52732114124035,2803.114961339452,시간만료
2026-08-29 15:36:46,횡보,KRW-DOT,buy,500000.0,1162.4092320317975,429.92604173185833,250.0,,
2026-08-29 16:52:36,횡보,KRW-DOT,sell,502153.6167428105,1168.0,429.92604173185833,501.07680837140526,1902.539934439119,시간만료
2026-08-29 17:48:14,횡보,KRW-AVAX,buy,500000.0,10032.892872533954,49.811156796871174,250.0,,
2026-08-29 19:04:05,횡보,KRW-AVAX,sell,502096.46051246143,10080.0,49.811156796871174,501.0482302562307,1845.4122822051868,시간만료
2026-08-30 01:48:44,횡보,KRW-TRX,buy,500000.0,469.1821426284699,1065.1513657367302,250.0,,
2026-08-30 03:04:34,횡보,KRW-TRX,sell,501686.2932619999,471.0,1065.1513657367302,500.84314663099997,1435.4501153688761,시간만료
2026-08-30 09:33:58,횡보,KRW-DOGE,buy,500000.0,118.13051623593665,4230.490274010758,250.0,,
2026-08-30 10:19:29,횡보,KRW-BTC,buy,500000.0,108397344.52910164,0.00461035279204493,250.0,,
2026-08-30 10:19:29,횡보,KRW-XRP,buy,500000.0,1930.100848942892,258.9242941754629,250.0,,
2026-08-30 10:49:49,횡보,KRW-DOGE,sell,503428.34260728024,119.0,4230.490274010758,501.7141713036401,3176.6284359765705,시간만료
2026-08-30 11:04:59,횡보,KRW-TRX,buy,500000.0,472.52459413504795,1057.6169075702564,250.0,,
2026-08-30 11:30:16,횡보,KRW-BTC,sell,500048.08453077724,108462000.0,0.00461035279204493,500.02404226538863,-201.93951148813358,시간만료
2026-08-30 11:30:16,횡보,KRW-XRP,sell,501536.3578178716,1937.0,258.9242941754629,500.76817890893585,1285.5896389627014,시간만료
2026-08-30 12:15:47,횡보,KRW-TRX,sell,500252.7972807313,473.0,1057.6169075702564,500.12639864036566,2.6708820909261703,시간만료
2026-08-30 17:49:31,횡보,KRW-SOL,buy,500000.0,145257.3753100499,3.440444927035825,250.0,,
2026-08-30 19:00:19,횡보,KRW-SOL,sell,499552.60340560175,145200.0,3.440444927035825,499.7763017028009,-697.1728961010231,시간만료
2026-08-31 17:20:21,횡보,KRW-DOGE,buy,500000.0,113.17395553616511,4415.768607118298,250.0,,
2026-08-31 18:31:08,횡보,KRW-DOGE,sell,507813.3898186043,115.0,4415.768607118298,503.90669490930213,7559.483123694954,시간만료
2026-08-31 20:52:43,횡보,KRW-DOT,buy,500000.0,1138.3921731833257,438.9963421854278,250.0,,
2026-08-31 21:48:20,횡보,KRW-XRP,buy,500000.0,1877.8560544411296,266.12795949832855,250.0,,
2026-08-31 21:48:20,횡보,KRW-ADA,buy,500000.0,269.1232592269439,1856.955810640563,250.0,,
2026-08-31 22:03:30,횡보,KRW-DOT,sell,500894.82643357315,1141.0,438.9963421854278,500.4474132167866,644.3790203563403,시간만료
2026-08-31 22:49:01,횡보,KRW-ETH,buy,500000.0,3369431.7539982554,0.1483187779087627,250.0,,
2026-08-31 22:49:01,횡보,KRW-LINK,buy,500000.0,15468.43423162624,32.30773021475102,250.0,,
2026-08-31 23:04:11,횡보,KRW-XRP,sell,501651.2036543493,1885.0,266.12795949832855,500.82560182717464,1400.3780525221373,시간만료
2026-08-31 23:04:11,횡보,KRW-ADA,sell,497664.1572516709,268.0,1856.955810640563,498.8320786258355,-2584.674826954957,시간만료
2026-08-31 23:44:38,횡보,KRW-ETH,sell,503270.5674857986,3393168.2460017446,0.1483187779087627,501.63528374289933,3018.932202055701,상단익절
2026-09-01 00:04:52,횡보,KRW-LINK,sell,504323.6686522634,15610.0,32.30773021475102,502.1618343261317,4071.5068179373047,시간만료
2026-09-01 07:34:55,횡보,KRW-TRX,buy,500000.0,458.14343827511556,1090.8155792463838,250.0,,
2026-09-01 08:45:44,횡보,KRW-TRX,sell,500684.35087409016,459.0,1090.8155792463838,500.34217543704506,434.0086986531387,시간만료
2026-09-01 17:46:47,횡보,KRW-TRX,buy,500000.0,456.52459413507455,1094.6836302364381,250.0,,
2026-09-01 19:02:38,횡보,KRW-TRX,sell,499175.7353878158,456.0,1094.6836302364381,499.5878676939079,-1073.8524798781145,시간만료
2026-09-01 22:04:40,횡보,KRW-SOL,buy,500000.0,140404.07046883967,3.5593697414271985,250.0,,
2026-09-01 23:15:28,횡보,KRW-SOL,sell,502938.94446366315,141300.0,3.5593697414271985,501.46947223183156,2687.4749914313434,시간만료
2026-09-02 17:32:46,횡보,KRW-XRP,buy,500000.0,1840.777185760722,271.4885885515105,250.0,,
2026-09-02 17:32:46,횡보,KRW-SOL,buy,500000.0,136882.80095597802,3.6509334738169286,250.0,,
2026-09-02 18:48:36,횡보,KRW-XRP,sell,494652.20834085206,1822.0,271.4885885515105,497.326104170426,-5595.117763318354,시간만료
2026-09-02 18:48:36,횡보,KRW-SOL,sell,493971.29900743044,135300.0,3.6509334738169286,496.9856495037152,-6275.6866420732695,시간만료
2026-09-02 19:49:16,횡보,KRW-TRX,buy,500000.0,442.29671322702507,1129.897611840233,250.0,,
2026-09-02 21:05:06,횡보,KRW-TRX,sell,501674.53965706343,444.0,1129.897611840233,500.8372698285317,1423.7023872348946,시간만료
2026-09-03 10:03:49,횡보,KRW-XRP,buy,500000.0,1844.9052646089933,270.88111763067485,250.0,,
2026-09-03 10:03:49,횡보,KRW-SOL,buy,500000.0,136506.4632121021,3.660998814565245,250.0,,
2026-09-03 10:03:49,횡보,KRW-LINK,buy,500000.0,15151.83721891127,32.98279890284548,250.0,,
2026-09-03 10:13:55,횡보,KRW-XRP,sell,504920.97718040994,1863.9947353910068,270.88111763067485,502.460488590205,4668.516691819765,상단익절
2026-09-03 10:34:09,횡보,KRW-TRX,buy,500000.0,446.1434382751032,1120.1554413355323,250.0,,
2026-09-03 10:39:12,횡보,KRW-SOL,sell,505706.71443219885,138133.5367878979,3.660998814565245,502.8533572160994,5453.861074982735,상단익절
