time,engine,ticker,side,amount,price,size,fee,pnl,reason
2026-08-19 15:20:09,횡보,KRW-SOL,buy,500000.0,107112.78640449968,4.665642793688038,250.0,,
2026-08-19 16:30:57,횡보,KRW-SOL,sell,501090.0360420953,107400.0,4.665642793688038,500.54501802104767,839.4910240742029,시간만료
2026-08-19 17:16:28,횡보,KRW-BTC,buy,500000.0,89620039.64459324,0.005576319782739014,250.0,,
2026-08-19 18:32:18,횡보,KRW-BTC,sell,501037.90879888315,89851000.0,0.005576319782739014,500.51895439944155,787.3898444836959,시간만료
2026-08-19 19:17:49,횡보,KRW-DOGE,buy,500000.0,97.51887168965038,5124.649120125517,250.0,,
2026-08-19 20:33:40,횡보,KRW-DOGE,sell,500678.219036263,97.7,5124.649120125517,500.3391095181315,427.8799267448485,시간만료
2026-08-23 06:19:02,횡보,KRW-LINK,buy,500000.0,15836.495378148886,31.556855735237512,250.0,,
2026-08-23 06:34:12,횡보,KRW-SOL,buy,500000.0,127714.81265260554,3.9130151751415068,250.0,,
2026-08-23 06:34:12,횡보,KRW-AVAX,buy,500000.0,10249.841616374082,48.756850954813906,250.0,,
2026-08-23 06:49:22,횡보,KRW-DOT,buy,500000.0,1246.150104512977,401.0351547459151,250.0,,
2026-08-23 07:34:52,횡보,KRW-LINK,sell,499229.4577314574,15820.0,31.556855735237512,499.6147288657287,-1020.1569974083104,시간만료
2026-08-23 07:50:02,횡보,KRW-SOL,sell,502822.45000568364,128500.0,3.9130151751415068,501.41122500284183,2571.0387806807994,시간만료
2026-08-23 07:50:02,횡보,KRW-AVAX,sell,500732.8593059388,10270.0,48.756850954813906,500.36642965296943,482.4928762858617,시간만료
2026-08-23 08:05:12,횡보,KRW-DOT,sell,504502.2246703612,1258.0,401.0351547459151,502.2511123351806,4249.973558026017,시간만료
2026-08-24 04:18:37,횡보,KRW-ADA,buy,500000.0,306.01674498876804,1633.0805689026681,250.0,,
2026-08-24 05:04:07,횡보,KRW-AVAX,buy,500000.0,10291.389179006805,48.560013746193746,250.0,,
2026-08-24 05:34:27,횡보,KRW-ADA,sell,502988.8152220218,308.0,1633.0805689026681,501.4944076110109,2737.3208144107484,시간만료
2026-08-24 06:04:47,횡보,KRW-AVAX,sell,505976.44469741866,10419.610820993195,48.560013746193746,502.9882223487093,5723.456475069921,상단익절
2026-08-24 09:32:04,횡보,KRW-SOL,buy,500000.0,129309.84559488863,3.8647482540939184,250.0,,
2026-08-24 10:47:55,횡보,KRW-SOL,sell,499711.94925434364,129300.0,3.8647482540939184,499.8559746271718,-537.9067202835577,시간만료
2026-08-24 11:48:35,횡보,KRW-TRX,buy,500000.0,469.65333406585114,1064.08272602602,250.0,,
2026-08-24 13:04:25,횡보,KRW-TRX,sell,500118.8812322294,470.0,1064.08272602602,500.05944061611467,-131.17820838670013,시간만료
2026-08-25 17:03:02,횡보,KRW-SOL,buy,500000.0,138192.2166479264,3.616339705102334,250.0,,
2026-08-25 17:03:02,횡보,KRW-LINK,buy,500000.0,16023.034833290063,31.18947223167115,250.0,,
2026-08-25 18:18:52,횡보,KRW-SOL,sell,501224.68312718347,138600.0,3.616339705102334,500.6123415635917,974.0707856199006,시간만료
2026-08-25 18:18:52,횡보,KRW-LINK,sell,502462.39765222225,16110.0,31.18947223167115,501.23119882611115,2211.166453396145,시간만료
2026-08-25 19:04:22,횡보,KRW-DOGE,buy,500000.0,124.19355012460521,4023.9609826645064,250.0,,
2026-08-25 20:15:09,횡보,KRW-DOGE,sell,498971.1618503988,124.0,4023.9609826645064,499.48558092519943,-1278.3237305263756,시간만료
2026-08-25 22:46:49,횡보,KRW-AVAX,buy,500000.0,10345.513562564398,48.305963447611035,250.0,,
2026-08-26 00:02:40,횡보,KRW-AVAX,sell,501415.90058620257,10380.0,48.305963447611035,500.70795029310125,1165.1926359094796,시간만료
2026-08-26 02:34:20,횡보,KRW-ADA,buy,500000.0,295.34589803375667,1692.083767971888,250.0,,
2026-08-26 02:34:20,횡보,KRW-DOGE,buy,500000.0,122.17395553616471,4090.479004357594,250.0,,
2026-08-26 03:45:08,횡보,KRW-ADA,sell,505933.0466235945,299.0,1692.083767971888,502.96652331179723,5680.080100282677,시간만료
2026-08-26 03:50:11,횡보,KRW-DOGE,sell,507219.39654034167,124.0,4090.479004357594,503.60969827017084,6965.786842071509,시간만료
2026-08-26 05:16:08,횡보,KRW-DOGE,buy,500000.0,121.37778578869226,4117.310237229237,250.0,,
2026-08-26 05:46:28,횡보,KRW-ADA,buy,500000.0,293.6087822134671,1702.094863213794,250.0,,
2026-08-26 06:31:58,횡보,KRW-DOGE,sell,498194.5387047377,121.0,4117.310237229237,499.0972693523688,-2054.558564614679,시간만료
2026-08-26 07:02:18,횡보,KRW-ADA,sell,498713.79492164165,293.0,1702.094863213794,499.35689746082085,-1535.5619758191751,시간만료
2026-08-26 17:03:56,횡보,KRW-TRX,buy,500000.0,468.5387381853231,1066.614047614419,250.0,,
2026-08-26 18:04:37,횡보,KRW-BTC,buy,500000.0,109511882.37087081,0.0045634317407453225,250.0,,
2026-08-26 18:19:47,횡보,KRW-TRX,sell,501308.6023787769,470.0,1066.614047614419,500.65430118938843,1057.948077587469,시간만료
2026-08-26 18:19:47,횡보,KRW-ETH,buy,500000.0,3409185.7950597797,0.14658925328275837,250.0,,
2026-08-26 18:34:57,횡보,KRW-XRP,buy,500000.0,1977.088259545071,252.77070843311404,250.0,,
2026-08-26 18:34:57,횡보,KRW-ADA,buy,500000.0,290.1797826645977,1722.2081959363536,250.0,,
2026-08-26 19:15:24,횡보,KRW-BTC,sell,498212.66029587056,109175000.0,0.0045634317407453225,499.1063301479353,-2036.4460342773818,시간만료
2026-08-26 19:30:34,횡보,KRW-ETH,sell,500455.7107073371,3414000.0,0.14658925328275837,500.22785535366853,205.48285198339727,시간만료
2026-08-26 19:45:44,횡보,KRW-XRP,sell,502255.3976565976,1987.0,252.77070843311404,501.1276988282988,2004.269957769313,시간만료
2026-08-26 19:45:44,횡보,KRW-ADA,sell,508051.41780122434,295.0,1722.2081959363536,504.02570890061213,7797.392092323746,시간만료
2026-08-27 14:33:14,횡보,KRW-DOGE,buy,500000.0,119.21752705989238,4191.917181346465,250.0,,
2026-08-27 15:49:04,횡보,KRW-DOGE,sell,507221.9789429223,121.0,4191.917181346465,503.61098947146115,6968.3679534508265,시간만료
2026-08-28 23:20:02,횡보,KRW-SOL,buy,500000.0,144092.76983640066,3.4682517420367702,250.0,,
2026-08-28 23:40:15,횡보,KRW-SOL,sell,512598.0009831129,147797.23016359934,3.4682517420367702,506.29900049155646,12341.701982621336,상단익절
2026-08-29 01:46:39,횡보,KRW-TRX,buy,500000.0,471.2739555361656,1060.423547979513,250.0,,
2026-08-29 03:07:33,횡보,KRW-TRX,sell,500519.9146463301,472.0,1060.423547979513,500.25995732316505,269.65468900697306,시간만료
2026-08-29 10:18:09,횡보,KRW-TRX,buy,500000.0,472.2871004490741,1058.148739452788,250.0,,
2026-08-29 11:34:04,횡보,KRW-TRX,sell,500504.3537611687,473.0,1058.148739452788,500.25217688058433,254.101584288117,시간만료
2026-08-29 13:05:05,횡보,KRW-ADA,buy,500000.0,278.4213670445307,1794.9412622489924,250.0,,
2026-08-29 13:30:21,횡보,KRW-SOL,buy,500000.0,143451.41448764873,3.483757910543495,250.0,,
2026-08-29 14:20:55,횡보,KRW-ADA,sell,502583.5534297179,280.0,1794.9412622489924,501.29177671485894,2332.26165300305,시간만료
2026-08-29 14:46:12,횡보,KRW-SOL,sell,503054.64228248067,144400.0,3.483757910543495,501.52732114124035,2803.114961339452,시간만료
2026-08-29 15:36:46,횡보,KRW-DOT,buy,500000.0,1162.4092320317975,429.92604173185833,250.0,,
2026-08-29 16:52:36,횡보,KRW-DOT,sell,502153.6167428105,1168.0,429.92604173185833,501.07680837140526,1902.539934439119,시간만료
2026-08-29 17:48:14,횡보,KRW-AVAX,buy,500000.0,10032.892872533954,49.811156796871174,250.0,,
2026-08-29 19:04:05,횡보,KRW-AVAX,sell,502096.46051246143,10080.0,49.811156796871174,501.0482302562307,1845.4122822051868,시간만료
2026-08-30 01:48:44,횡보,KRW-TRX,buy,500000.0,469.1821426284699,1065.1513657367302,250.0,,
2026-08-30 03:04:34,횡보,KRW-TRX,sell,501686.2932619999,471.0,1065.1513657367302,500.84314663099997,1435.4501153688761,시간만료
2026-08-30 09:33:58,횡보,KRW-DOGE,buy,500000.0,118.13051623593665,4230.490274010758,250.0,,
2026-08-30 10:19:29,횡보,KRW-BTC,buy,500000.0,108397344.52910164,0.00461035279204493,250.0,,
2026-08-30 10:19:29,횡보,KRW-XRP,buy,500000.0,1930.100848942892,258.9242941754629,250.0,,
2026-08-30 10:49:49,횡보,KRW-DOGE,sell,503428.34260728024,119.0,4230.490274010758,501.7141713036401,3176.6284359765705,시간만료
2026-08-30 11:04:59,횡보,KRW-TRX,buy,500000.0,472.52459413504795,1057.6169075702564,250.0,,
2026-08-30 11:30:16,횡보,KRW-BTC,sell,500048.08453077724,108462000.0,0.00461035279204493,500.02404226538863,-201.93951148813358,시간만료
2026-08-30 11:30:16,횡보,KRW-XRP,sell,501536.3578178716,1937.0,258.9242941754629,500.76817890893585,1285.5896389627014,시간만료
2026-08-30 12:15:47,횡보,KRW-TRX,sell,500252.7972807313,473.0,1057.6169075702564,500.12639864036566,2.6708820909261703,시간만료
2026-08-30 17:49:31,횡보,KRW-SOL,buy,500000.0,145257.3753100499,3.440444927035825,250.0,,
2026-08-30 19:00:19,횡보,KRW-SOL,sell,499552.60340560175,145200.0,3.440444927035825,499.7763017028009,-697.1728961010231,시간만료
2026-08-31 17:20:21,횡보,KRW-DOGE,buy,500000.0,113.17395553616511,4415.768607118298,250.0,,
2026-08-31 18:31:08,횡보,KRW-DOGE,sell,507813.3898186043,115.0,4415.768607118298,503.90669490930213,7559.483123694954,시간만료
2026-08-31 20:52:43,횡보,KRW-DOT,buy,500000.0,1138.3921731833257,438.9963421854278,250.0,,
2026-08-31 21:48:20,횡보,KRW-XRP,buy,500000.0,1877.8560544411296,266.12795949832855,250.0,,
2026-08-31 21:48:20,횡보,KRW-ADA,buy,500000.0,269.1232592269439,1856.955810640563,250.0,,
