time,engine,ticker,side,amount,price,size,fee,pnl,reason
2026-08-14 11:00:59,횡보,KRW-LINK,buy,500000.0,12461.347990839504,40.104008038887336,250.0,,
2026-08-14 12:16:55,횡보,KRW-LINK,sell,499294.90008414735,12450.0,40.104008038887336,499.6474500420737,-954.7473658947274,시간만료
2026-08-14 12:16:55,횡보,KRW-XRP,buy,500000.0,1422.2052673617131,351.3909078167528,250.0,,
2026-08-14 12:32:05,횡보,KRW-DOGE,buy,500000.0,98.60112964253634,5068.400350095065,250.0,,
2026-08-14 13:32:46,횡보,KRW-XRP,sell,500380.65273105603,1424.0,351.3909078167528,500.190326365528,130.46240469050827,시간만료
2026-08-14 13:47:56,횡보,KRW-DOGE,sell,500251.1145543829,98.7,5068.400350095065,500.12555727719143,0.9889971057418734,시간만료
2026-08-14 14:33:26,횡보,KRW-XRP,buy,500000.0,1421.1201044610084,351.6592288232678,250.0,,
2026-08-14 15:49:16,횡보,KRW-XRP,sell,500059.42338668683,1422.0,351.6592288232678,500.0297116933434,-190.6063250065199,시간만료
2026-08-14 17:45:35,횡보,KRW-TRX,buy,500000.0,470.2718985735569,1062.683102085957,250.0,,
2026-08-14 19:01:25,횡보,KRW-TRX,sell,501586.4241845717,472.0,1062.683102085957,500.7932120922859,1335.6309724794119,시간만료
2026-08-14 22:18:39,횡보,KRW-ETH,buy,500000.0,2637856.715780795,0.18945304989853323,250.0,,
2026-08-14 23:34:29,횡보,KRW-ETH,sell,499966.5986822292,2639000.0,0.18945304989853323,499.9832993411146,-283.3846171119367,시간만료
2026-08-15 16:16:26,횡보,KRW-XRP,buy,500000.0,1418.1851724585763,352.38698704882785,250.0,,
2026-08-15 17:32:28,횡보,KRW-XRP,sell,499332.3606481891,1417.0,352.38698704882785,499.6661803240945,-917.3055321350112,시간만료
2026-08-15 20:34:29,횡보,KRW-ADA,buy,500000.0,252.2175270598828,1981.4245497750312,250.0,,
2026-08-15 21:45:16,횡보,KRW-ADA,sell,499318.98654330784,252.0,1981.4245497750312,499.6594932716539,-930.6729499638313,시간만료
2026-08-15 23:31:26,횡보,KRW-XRP,buy,500000.0,1414.508229795587,353.3029992142355,250.0,,
2026-08-16 00:47:16,횡보,KRW-XRP,sell,500630.3498865717,1417.0,353.3029992142355,500.31517494328585,380.0347116283956,시간만료
2026-08-16 07:47:09,횡보,KRW-AVAX,buy,500000.0,9087.571156275606,54.99269182116803,250.0,,
2026-08-16 08:17:29,횡보,KRW-DOGE,buy,500000.0,98.58087847919244,5069.441535819573,250.0,,
2026-08-16 08:32:39,횡보,KRW-SOL,buy,500000.0,106620.11354437112,4.687201911410679,250.0,,
2026-08-16 09:02:59,횡보,KRW-AVAX,sell,487235.24953554873,8860.0,54.99269182116803,493.6176247677744,-13008.368089219031,시간만료
2026-08-16 09:33:19,횡보,KRW-DOGE,sell,499846.93543180986,98.6,5069.441535819573,499.92346771590496,-402.988035906048,시간만료
2026-08-16 09:33:19,횡보,KRW-ETH,buy,500000.0,2661364.059897569,0.18777964560746133,250.0,,
2026-08-16 09:48:29,횡보,KRW-SOL,sell,500124.44394751947,106700.0,4.687201911410679,500.06222197375973,-125.61827445431845,시간만료
2026-08-16 10:49:09,횡보,KRW-ETH,sell,499493.8573158471,2660000.0,0.18777964560746133,499.7469286579236,-755.8896128108026,시간만료
2026-08-17 03:35:20,횡보,KRW-DOGE,buy,500000.0,98.81387381853166,5057.48819156482,250.0,,
2026-08-17 04:46:08,횡보,KRW-DOGE,sell,500691.3309649172,99.0,5057.48819156482,500.34566548245857,440.9852994347457,시간만료
2026-08-17 17:34:39,횡보,KRW-BTC,buy,500000.0,89486215.5092069,0.0055846590131927365,250.0,,
2026-08-17 17:49:49,횡보,KRW-DOGE,buy,500000.0,98.91352367426863,5052.39305441916,250.0,,
2026-08-17 18:45:26,횡보,KRW-BTC,sell,499771.135090618,89490000.0,0.0055846590131927365,499.88556754530896,-478.75047692732187,시간만료
2026-08-17 19:00:36,횡보,KRW-DOGE,sell,501197.39099838067,99.2,5052.39305441916,500.59869549919034,946.7923028814839,시간만료
2026-08-17 23:33:36,횡보,KRW-ADA,buy,500000.0,244.12982768586718,2047.0665331523962,250.0,,
2026-08-18 00:49:26,횡보,KRW-ADA,sell,507672.50022179424,248.0,2047.0665331523962,503.83625011089714,7418.66397168336,시간만료
2026-08-18 05:32:34,횡보,KRW-ADA,buy,500000.0,244.29819181120493,2045.6557467531718,250.0,,
2026-08-18 05:32:34,횡보,KRW-DOGE,buy,500000.0,98.90500253037571,5052.828342494777,250.0,,
2026-08-18 06:48:24,횡보,KRW-ADA,sell,503231.3137012803,246.0,2045.6557467531718,501.6156568506401,2979.6980444296496,시간만료
2026-08-18 06:48:24,횡보,KRW-DOGE,sell,501745.85440973134,99.3,5052.828342494777,500.8729272048657,1494.981482526462,시간만료
2026-08-18 10:51:05,횡보,KRW-SOL,buy,500000.0,106619.55704487351,4.687226376204768,250.0,,
2026-08-18 12:01:52,횡보,KRW-SOL,sell,497314.71851532586,106100.0,4.687226376204768,498.65735925766296,-2933.938843931828,시간만료
2026-08-19 09:16:06,횡보,KRW-BTC,buy,500000.0,90617271.81959176,0.0055149530543685205,250.0,,
2026-08-19 09:16:06,횡보,KRW-XRP,buy,500000.0,1401.4442357663713,356.596421923784,250.0,,
2026-08-19 10:31:56,횡보,KRW-BTC,sell,498827.5037676327,90450000.0,0.0055149530543685205,499.41375188381636,-1421.909984251135,시간만료
2026-08-19 10:31:56,횡보,KRW-XRP,sell,499234.99069329764,1400.0,356.596421923784,499.61749534664887,-1014.6268020489952,시간만료
2026-08-19 15:20:09,횡보,KRW-SOL,buy,500000.0,107112.78640449968,4.665642793688038,250.0,,
2026-08-19 16:30:57,횡보,KRW-SOL,sell,501090.0360420953,107400.0,4.665642793688038,500.54501802104767,839.4910240742029,시간만료
2026-08-19 17:16:28,횡보,KRW-BTC,buy,500000.0,89620039.64459324,0.005576319782739014,250.0,,
