time,engine,ticker,side,amount,price,size,fee,pnl,reason
2026-07-13 07:47:40,횡보,KRW-ETH,sell,496712.48294972285,2686000.0,0.18492646424040315,498.35624147486146,-3535.87329175201,시간만료
2026-07-13 07:47:40,횡보,KRW-XRP,sell,494230.17693753744,1615.0,306.0248773607043,497.1150884687687,-6016.938150931324,시간만료
2026-07-13 07:47:40,횡보,KRW-SOL,sell,496994.07610717847,114300.0,4.348154646606986,498.4970380535892,-3254.420930875116,시간만료
2026-07-13 08:18:00,횡보,KRW-ADA,sell,499064.5143100142,242.0,2062.25005913229,499.5322571550071,-1185.01794714079,시간만료
2026-07-13 08:18:00,횡보,KRW-AVAX,sell,500766.03731729044,9540.0,52.49119888021912,500.38301865864526,515.6542986317654,시간만료
2026-07-13 20:36:19,횡보,KRW-DOT,buy,500000.0,1229.1282900509798,406.5889655662162,250.0,,
2026-07-13 21:47:06,횡보,KRW-DOT,sell,500917.60557757836,1232.0,406.5889655662162,500.45880278878917,667.1467747895513,시간만료
2026-07-13 21:47:06,횡보,KRW-XRP,buy,500000.0,1589.728298081337,314.3618947987241,250.0,,
2026-07-13 21:47:06,횡보,KRW-ADA,buy,500000.0,235.26103247187964,2124.2361930879238,250.0,,
2026-07-13 23:01:12,횡보,KRW-XRP,sell,498577.96515077644,1586.0,314.3618947987241,499.2889825753882,-1671.3238317989744,시간만료
2026-07-13 23:01:12,횡보,KRW-ADA,sell,499195.50537566206,235.0,2124.2361930879238,499.5977526878311,-1054.0923770257505,시간만료
2026-07-14 22:47:06,횡보,KRW-TRX,buy,500000.0,479.3777857886815,1042.4972011955076,250.0,,
2026-07-15 00:02:57,횡보,KRW-TRX,sell,499356.15937264817,479.0,1042.4972011955076,499.67807968632405,-893.5187070381362,시간만료
2026-07-15 07:17:54,횡보,KRW-DOGE,buy,500000.0,108.17402164791523,4619.870763671764,250.0,,
2026-07-15 08:33:44,횡보,KRW-DOGE,sell,508185.784003894,110.0,4619.870763671764,504.092892001947,7931.691111892054,시간만료
2026-07-15 09:34:24,횡보,KRW-DOGE,buy,500000.0,108.33051623593606,4613.196884537876,250.0,,
2026-07-15 10:45:12,횡보,KRW-DOGE,sell,498225.2635300906,108.0,4613.196884537876,499.1126317650453,-2023.8491016743938,시간만료
2026-07-16 08:49:58,횡보,KRW-ETH,buy,500000.0,2811597.516896166,0.1777459245132973,250.0,,
2026-07-16 10:00:46,횡보,KRW-ETH,sell,500177.0315804186,2814000.0,0.1777459245132973,500.08851579020927,-73.05693537165644,시간만료
2026-07-16 11:46:57,횡보,KRW-TRX,buy,500000.0,476.06491384295293,1049.7517995305582,250.0,,
2026-07-16 13:02:47,횡보,KRW-TRX,sell,498632.1047770151,475.0,1049.7517995305582,499.31605238850756,-1617.211275373411,시간만료
2026-07-16 13:02:47,횡보,KRW-TRX,buy,500000.0,474.9729490168884,1052.1651833739074,250.0,,
2026-07-16 14:18:38,횡보,KRW-TRX,sell,500830.6272859799,476.0,1052.1651833739074,500.41531364299,580.2119723369251,시간만료
2026-07-16 16:45:16,횡보,KRW-LINK,buy,500000.0,12423.37358237182,40.22659358075826,250.0,,
2026-07-16 16:50:20,횡보,KRW-DOGE,buy,500000.0,107.14343827512513,4664.308034587537,250.0,,
2026-07-16 18:01:07,횡보,KRW-LINK,sell,499212.02633721003,12410.0,40.22659358075826,499.60601316860505,-1037.57967595855,시간만료
2026-07-16 18:01:07,횡보,KRW-DOGE,sell,503745.26773545396,108.0,4664.308034587537,501.872633867727,3493.3951015862403,시간만료
2026-07-16 21:48:39,횡보,KRW-ETH,buy,500000.0,2749257.498305297,0.18177635245445614,250.0,,
2026-07-16 21:48:39,횡보,KRW-XRP,buy,500000.0,1618.3628344049437,308.79972610329577,250.0,,
2026-07-16 21:48:39,횡보,KRW-SOL,buy,500000.0,111319.79270688134,4.489318456744732,250.0,,
2026-07-16 21:48:39,횡보,KRW-LINK,buy,500000.0,12303.271232072555,40.619278448258214,250.0,,
2026-07-16 22:34:09,횡보,KRW-SOL,sell,504196.28648182435,112310.20729311866,4.489318456744732,502.0981432409122,3944.1883385834517,상단익절
2026-07-16 22:39:12,횡보,KRW-XRP,sell,503478.5501643873,1630.4371655950565,308.79972610329577,501.73927508219367,3226.8108893051394,상단익절
2026-07-16 22:39:12,횡보,KRW-LINK,sell,505658.3801512873,12448.728767927445,40.619278448258214,502.8291900756436,5405.550961211673,상단익절
2026-07-16 23:04:29,횡보,KRW-ETH,sell,502611.61453657126,2765000.0,0.18177635245445614,501.30580726828566,2360.308729302953,시간만료
2026-07-17 08:00:28,횡보,KRW-SOL,buy,500000.0,110803.6539952203,4.510230321660309,250.0,,
2026-07-17 08:30:48,횡보,KRW-ETH,buy,500000.0,2739223.9545422546,0.182442183732842,250.0,,
2026-07-17 09:16:19,횡보,KRW-SOL,sell,499733.51963996224,110800.0,4.510230321660309,499.8667598199811,-516.3471198577317,시간만료
2026-07-17 09:46:39,횡보,KRW-ETH,sell,499891.58342798706,2740000.0,0.182442183732842,499.9457917139936,-358.3623637269484,시간만료
2026-07-18 18:34:31,횡보,KRW-XRP,buy,500000.0,1603.3542591000949,311.690318695066,250.0,,
2026-07-18 18:34:31,횡보,KRW-SOL,buy,500000.0,110330.42267274096,4.529575686321302,250.0,,
2026-07-18 19:45:24,횡보,KRW-XRP,sell,500574.651824276,1606.0,311.690318695066,500.28732591213804,324.364498363866,시간만료
2026-07-18 19:45:24,횡보,KRW-SOL,sell,501424.02847576817,110700.0,4.529575686321302,500.7120142378841,1173.3164615302812,시간만료
2026-07-19 09:34:51,횡보,KRW-LINK,buy,500000.0,12270.218666084942,40.728695518794304,250.0,,
2026-07-19 10:50:43,횡보,KRW-LINK,sell,499741.0940156061,12270.0,40.728695518794304,499.87054700780305,-508.7765314017306,시간만료
2026-07-19 18:20:41,횡보,KRW-DOT,buy,500000.0,1226.4047867719703,407.4918863578443,250.0,,
2026-07-19 18:35:52,횡보,KRW-ADA,buy,500000.0,242.46036906515806,2061.161590765783,250.0,,
2026-07-19 19:51:42,횡보,KRW-DOT,sell,501622.5121065063,1231.0,407.4918863578443,500.81125605325315,1371.7008504530531,시간만료
2026-07-19 19:51:42,횡보,KRW-ADA,sell,500862.26655608526,243.0,2061.161590765783,500.43113327804264,611.8354228071985,시간만료
2026-07-20 20:48:27,횡보,KRW-TRX,buy,500000.0,477.3434382751225,1046.9401272296598,250.0,,
