time,engine,ticker,side,amount,price,size,fee,pnl,reason
2026-07-26 00:17:59,횡보,KRW-SOL,sell,502335.6584948906,108604.50849718747,4.625366528940183,501.1678292474453,2084.490665643185,상단익절
2026-07-26 10:50:05,횡보,KRW-DOGE,buy,500000.0,104.12459413504547,4799.538515865369,250.0,,
2026-07-26 11:20:25,횡보,KRW-DOGE,sell,511032.81144124665,106.47540586495452,4799.538515865369,505.5164057206233,10777.29503552604,상단익절
2026-07-26 17:04:16,횡보,KRW-TRX,buy,500000.0,483.26103247187086,1034.120209204099,250.0,,
2026-07-26 18:20:07,횡보,KRW-TRX,sell,500514.1812547839,484.0,1034.120209204099,500.2570906273919,263.9241641564877,시간만료
2026-07-27 06:02:59,횡보,KRW-XRP,buy,500000.0,1602.232456232672,311.9085486353596,250.0,,
2026-07-27 07:03:40,횡보,KRW-XRP,sell,502349.78505568334,1610.5675437673283,311.9085486353596,501.1748925278417,2098.6101631554775,상단익절
2026-07-27 12:07:04,횡보,KRW-AVAX,buy,500000.0,9736.440832166762,51.32779098795026,250.0,,
2026-07-27 13:22:55,횡보,KRW-AVAX,sell,500445.96213251504,9750.0,51.32779098795026,500.2229810662575,195.7391514487681,시간만료
2026-07-27 17:05:24,횡보,KRW-DOT,buy,500000.0,1182.0356520721784,422.78758607991955,250.0,,
2026-07-27 18:16:13,횡보,KRW-DOT,sell,497620.9888160653,1177.0,422.78758607991955,498.8104944080327,-2627.821678342705,시간만료
2026-07-28 07:04:56,횡보,KRW-BTC,buy,500000.0,94310935.43087855,0.005298961331650367,250.0,,
2026-07-28 07:20:07,횡보,KRW-ADA,buy,500000.0,230.18214262846726,2171.1067344030994,250.0,,
2026-07-28 08:15:44,횡보,KRW-BTC,sell,494038.0618337587,93233000.0,0.005298961331650367,497.0190309168794,-6208.957197158132,시간만료
2026-07-28 08:30:54,횡보,KRW-ADA,sell,495012.33544390666,228.0,2171.1067344030994,497.5061677219534,-5235.170723815274,시간만료
2026-07-28 19:02:59,횡보,KRW-ETH,buy,500000.0,2727611.306464476,0.1832189208248205,250.0,,
2026-07-28 19:02:59,횡보,KRW-DOGE,buy,500000.0,101.13934585420209,4941.202612882399,250.0,,
